yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,351658
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1088
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,441061
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1121991
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,461
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,19319178
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,266638
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,240902
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,254767
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1257524
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3782706
2012,2012,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,World,World,77722566
