yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,533
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,580
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,39330
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,295
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,4508
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,762
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,44848
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,178512
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,133947
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,182994
2000,2000,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,694343
