yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,29,Organic chemicals,Australia and New Zealand,Oceania,3948
2017,2017,Import,State of Palestine,29,Organic chemicals,Eastern Asia,Asia,15199768
2017,2017,Import,State of Palestine,29,Organic chemicals,Eastern Europe,Europe,1316702
2017,2017,Import,State of Palestine,29,Organic chemicals,Latin America and the Caribbean,Americas,363080
2017,2017,Import,State of Palestine,29,Organic chemicals,Northern America,Americas,108014
2017,2017,Import,State of Palestine,29,Organic chemicals,Northern Europe,Europe,341691
2017,2017,Import,State of Palestine,29,Organic chemicals,South-eastern Asia,Asia,10520
2017,2017,Import,State of Palestine,29,Organic chemicals,Southern Europe,Europe,627229
2017,2017,Import,State of Palestine,29,Organic chemicals,Western Asia,Asia,234317
2017,2017,Import,State of Palestine,29,Organic chemicals,Western Europe,Europe,1718867
2017,2017,Import,State of Palestine,29,Organic chemicals,World,World,31611237
