yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Cyprus,52,Cotton,Eastern Asia,Asia,153199
2017,2017,Import,Cyprus,52,Cotton,Eastern Europe,Europe,1621
2017,2017,Import,Cyprus,52,Cotton,Northern Africa,Africa,15688
2017,2017,Import,Cyprus,52,Cotton,Northern America,Americas,427
2017,2017,Import,Cyprus,52,Cotton,Northern Europe,Europe,214375
2017,2017,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,6374
2017,2017,Import,Cyprus,52,Cotton,Southern Europe,Europe,739149
2017,2017,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,192
2017,2017,Import,Cyprus,52,Cotton,Western Asia,Asia,2429
2017,2017,Import,Cyprus,52,Cotton,Western Europe,Europe,179598
2017,2017,Import,Cyprus,52,Cotton,World,World,1795297
