yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,38,Miscellaneous chemical products,Eastern Asia,Asia,4125610
2007,2007,Import,Libya,38,Miscellaneous chemical products,Eastern Europe,Europe,2085
2007,2007,Import,Libya,38,Miscellaneous chemical products,Northern Africa,Africa,4601814
2007,2007,Import,Libya,38,Miscellaneous chemical products,Northern America,Americas,11149225
2007,2007,Import,Libya,38,Miscellaneous chemical products,Northern Europe,Europe,42732671
2007,2007,Import,Libya,38,Miscellaneous chemical products,South-eastern Asia,Asia,229885
2007,2007,Import,Libya,38,Miscellaneous chemical products,Southern Asia,Asia,6170
2007,2007,Import,Libya,38,Miscellaneous chemical products,Southern Europe,Europe,24127358
2007,2007,Import,Libya,38,Miscellaneous chemical products,Western Asia,Asia,843541
2007,2007,Import,Libya,38,Miscellaneous chemical products,Western Europe,Europe,13424920
2007,2007,Import,Libya,38,Miscellaneous chemical products,World,World,132918700
