yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,72,Iron and steel,Eastern Asia,Asia,226795127
2014,2014,Import,Iraq,72,Iron and steel,Eastern Europe,Europe,299709351
2014,2014,Import,Iraq,72,Iron and steel,Latin America and the Caribbean,Americas,31500
2014,2014,Import,Iraq,72,Iron and steel,Northern America,Americas,2718073
2014,2014,Import,Iraq,72,Iron and steel,Northern Europe,Europe,12600
2014,2014,Import,Iraq,72,Iron and steel,South-eastern Asia,Asia,794396
2014,2014,Import,Iraq,72,Iron and steel,Southern Asia,Asia,5038546
2014,2014,Import,Iraq,72,Iron and steel,Southern Europe,Europe,7863895
2014,2014,Import,Iraq,72,Iron and steel,Western Asia,Asia,5870105
2014,2014,Import,Iraq,72,Iron and steel,Western Europe,Europe,177730885
2014,2014,Import,Iraq,72,Iron and steel,World,World,775206274
