yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1095,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,115644,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,16356,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,7859,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,58195,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,656631,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,145984,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,15175,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,140171,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,69367,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,544688,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,9061089,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,26037943,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,15313158,,,-36.8535712,174.7456809
