yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,768
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,7747
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,48256
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,2860
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,9518
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,24316
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,610791
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,15050
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,2246
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1380430
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,2858839
2004,2004,Import,Cyprus,11,Products of the milling industry; malt; starches; inulin,World,World,4973737
