yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Central Asia,Asia,627
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Asia,Asia,36991
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Eastern Europe,Europe,31736639
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Latin America and the Caribbean,Americas,152600
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern America,Americas,24462
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Northern Europe,Europe,129722
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Southern Europe,Europe,18704
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Asia,Asia,31120
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",Western Europe,Europe,1024602
2008,2008,Import,Georgia,86,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,34013100
