yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,69,Ceramic products,Australia and New Zealand,Oceania,609
2015,2015,Import,Algeria,69,Ceramic products,Central Asia,Asia,269
2015,2015,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,94979136
2015,2015,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,1428584
2015,2015,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,27046
2015,2015,Import,Algeria,69,Ceramic products,Northern Africa,Africa,10847531
2015,2015,Import,Algeria,69,Ceramic products,Northern America,Americas,348537
2015,2015,Import,Algeria,69,Ceramic products,Northern Europe,Europe,246704
2015,2015,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,148424
2015,2015,Import,Algeria,69,Ceramic products,Southern Asia,Asia,96816
2015,2015,Import,Algeria,69,Ceramic products,Southern Europe,Europe,197053175
2015,2015,Import,Algeria,69,Ceramic products,Sub-Saharan Africa,Africa,8242
2015,2015,Import,Algeria,69,Ceramic products,Western Asia,Asia,7814676
2015,2015,Import,Algeria,69,Ceramic products,Western Europe,Europe,28086320
2015,2015,Import,Algeria,69,Ceramic products,World,World,347871117
