yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,294734
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,6457
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,836636
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,101142
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,1535
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,194276
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3551227
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,8892840
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1447336
1997,1997,Import,Algeria,20,"Vegetable, fruit, nut, etc food preparations",World,World,15442791
