yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,15599
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,1993
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,35455
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,195626
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,91
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,97377
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1476691
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,29854
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,2796756
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,9872
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,195249
2012,2012,Export,Cyprus,21,Miscellaneous edible preparations,World,World,9279502
