yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,485024
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,85552059
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,4853733
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,242287
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,70348
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,16505301
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,57215802
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,32928885
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,35537
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,43092956
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,4306
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,15779
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,50519335
1995,1995,Import,Cyprus,85,"Electrical, electronic equipment",World,World,302536288
