yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,391
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,578
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,671
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,12748
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,1138
2014,2014,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,923
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,1455
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,10258
2014,2014,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,742
2014,2014,Re-Export,Kuwait,70,Glass and glassware,World,World,1021450
