yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,392494
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Central Asia,Asia,68828
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,185631
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,30388
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,3546
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Melanesia,Oceania,5247
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,118097
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Northern America,Americas,1289444
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,339474
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,628117
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,508506
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,1216121
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,331657
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Western Asia,Asia,48493
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,Western Europe,Europe,616577
2007,2007,Re-Export,Kuwait,73,Articles of iron or steel,World,World,24481940
