yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,696
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,628
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,220610
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,1574
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,485012
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,71087
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,222156
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,5919
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,489661
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,11380
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,584609
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,721448
1999,1999,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,7815354
