yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,116295
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,411514
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,104
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,26848
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,19717
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,50475
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,326333
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,255189
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,4
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3186426
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,672125
2009,2009,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,5221467
