yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Saudi Arabia,World,76,Aluminium and articles thereof,1328812965,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,Australia,76,Aluminium and articles thereof,15009305,,,-24.7761086,134.755
2018,2018,Import,Saudi Arabia,Austria,76,Aluminium and articles thereof,3947190,,,47.59397,14.12456
2018,2018,Import,Saudi Arabia,Bahrain,76,Aluminium and articles thereof,287803393,,,26.1551249,50.5344606
2018,2018,Import,Saudi Arabia,Bangladesh,76,Aluminium and articles thereof,3730,,,24.4769288,90.2934413
2018,2018,Import,Saudi Arabia,Armenia,76,Aluminium and articles thereof,449740,,,,
2018,2018,Import,Saudi Arabia,Belgium,76,Aluminium and articles thereof,2269536,,,50.6402809,4.6667145
2018,2018,Import,Saudi Arabia,Bosnia Herzegovina,76,Aluminium and articles thereof,159331,,,44.3053476,17.5961467
2018,2018,Import,Saudi Arabia,Brazil,76,Aluminium and articles thereof,1442504,,,-10.3333333,-53.2
2018,2018,Import,Saudi Arabia,Bulgaria,76,Aluminium and articles thereof,437799,,,42.6073975,25.4856617
2018,2018,Import,Saudi Arabia,Canada,76,Aluminium and articles thereof,631624,,,61.0666922,-107.991707
2018,2018,Import,Saudi Arabia,Sri Lanka,76,Aluminium and articles thereof,2536020,,,7.5554942,80.7137847
2018,2018,Import,Saudi Arabia,Chile,76,Aluminium and articles thereof,116549,,,-31.7613365,-71.3187697
2018,2018,Import,Saudi Arabia,China,76,Aluminium and articles thereof,327685564,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,Colombia,76,Aluminium and articles thereof,226641,,,4.099917,-72.9088133
2018,2018,Import,Saudi Arabia,Croatia,76,Aluminium and articles thereof,180811,,,,
2018,2018,Import,Saudi Arabia,Czechia,76,Aluminium and articles thereof,599745,,,,
2018,2018,Import,Saudi Arabia,Denmark,76,Aluminium and articles thereof,545681,,,55.670249,10.3333283
2018,2018,Import,Saudi Arabia,Dominica,76,Aluminium and articles thereof,95362,,,,
2018,2018,Import,Saudi Arabia,El Salvador,76,Aluminium and articles thereof,444171,,,,
2018,2018,Import,Saudi Arabia,Finland,76,Aluminium and articles thereof,368817,,,63.2467777,25.9209164
2018,2018,Import,Saudi Arabia,France,76,Aluminium and articles thereof,12441258,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,Germany,76,Aluminium and articles thereof,69590494,,,51.1638175,10.4478313
2018,2018,Import,Saudi Arabia,Greece,76,Aluminium and articles thereof,5211381,,,38.9953683,21.9877132
2018,2018,Import,Saudi Arabia,Guatemala,76,Aluminium and articles thereof,435961,,,15.5855545,-90.345759
2018,2018,Import,Saudi Arabia,"China, Hong Kong SAR",76,Aluminium and articles thereof,937673,,,22.350627,114.1849161
2018,2018,Import,Saudi Arabia,Hungary,76,Aluminium and articles thereof,171753,,,47.1817585,19.5060937
2018,2018,Import,Saudi Arabia,Indonesia,76,Aluminium and articles thereof,4856949,,,-2.4833826,117.8902853
2018,2018,Import,Saudi Arabia,Iraq,76,Aluminium and articles thereof,8087721,,,33.0955793,44.1749775
2018,2018,Import,Saudi Arabia,Ireland,76,Aluminium and articles thereof,34394,,,52.865196,-7.9794599
2018,2018,Import,Saudi Arabia,Italy,76,Aluminium and articles thereof,20179045,,,42.6384261,12.674297
2018,2018,Import,Saudi Arabia,Japan,76,Aluminium and articles thereof,3125307,,,36.5748441,139.2394179
2018,2018,Import,Saudi Arabia,Jordan,76,Aluminium and articles thereof,10075085,,,31.1667049,36.941628
2018,2018,Import,Saudi Arabia,Rep. of Korea,76,Aluminium and articles thereof,60344102,,,,
2018,2018,Import,Saudi Arabia,Kuwait,76,Aluminium and articles thereof,14213087,,,29.2733964,47.4979476
