yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3931906,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Bahrain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",260,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,Brunei Darussalam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",8431,,,,
2018,2018,Re-Export,Oman,"China, Hong Kong SAR",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",767,,,22.350627,114.1849161
2018,2018,Re-Export,Oman,Indonesia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",67589,,,-2.4833826,117.8902853
2018,2018,Re-Export,Oman,Italy,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",16577,,,42.6384261,12.674297
2018,2018,Re-Export,Oman,Japan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",268132,,,36.5748441,139.2394179
2018,2018,Re-Export,Oman,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",114988,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Pakistan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",3875,,,30.3308401,71.247499
2018,2018,Re-Export,Oman,Portugal,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",54070,,,39.6621648,-8.1353519
2018,2018,Re-Export,Oman,Qatar,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",466816,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",635035,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",260,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Viet Nam,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",43378,,,15.9266657,107.9650855
2018,2018,Re-Export,Oman,Spain,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",950218,,,39.3260685,-4.8379791
2018,2018,Re-Export,Oman,United Arab Emirates,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1184933,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Yemen,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",116572,,,16.3471243,47.8915271
