yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Australia and New Zealand,Oceania,445000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Eastern Asia,Asia,175000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Eastern Europe,Europe,815000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Latin America and the Caribbean,Americas,3557000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Northern Africa,Africa,3609000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Northern America,Americas,4026000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Northern Europe,Europe,2958000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,South-eastern Asia,Asia,16000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Southern Europe,Europe,691000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Sub-Saharan Africa,Africa,70000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Western Asia,Asia,9523000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,Western Europe,Europe,2891000
2005,2005,Import,Lebanon,23,Residues and waste from the food industries,World,World,30991000
