yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Algeria,72,Iron and steel,Central Asia,Asia,6901065
2000,2000,Export,Algeria,72,Iron and steel,Northern Africa,Africa,14852357
2000,2000,Export,Algeria,72,Iron and steel,Northern America,Americas,349012
2000,2000,Export,Algeria,72,Iron and steel,Northern Europe,Europe,3089095
2000,2000,Export,Algeria,72,Iron and steel,South-eastern Asia,Asia,1944555
2000,2000,Export,Algeria,72,Iron and steel,Southern Europe,Europe,30213513
2000,2000,Export,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,246
2000,2000,Export,Algeria,72,Iron and steel,Western Asia,Asia,672633
2000,2000,Export,Algeria,72,Iron and steel,Western Europe,Europe,5628163
2000,2000,Export,Algeria,72,Iron and steel,World,World,67544943
