yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,4055
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3538655
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,21942
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,3032
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,64376
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,413963
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1106624
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,221930
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,1277
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,5947008
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,24697
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,52612
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,5858488
2009,2009,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,18294707
