yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,73,Iron or steel articles,Australia and New Zealand,Oceania,12120
2013,2013,Export,Kuwait,73,Iron or steel articles,Eastern Asia,Asia,554833
2013,2013,Export,Kuwait,73,Iron or steel articles,Eastern Europe,Europe,33423
2013,2013,Export,Kuwait,73,Iron or steel articles,Latin America and the Caribbean,Americas,20706
2013,2013,Export,Kuwait,73,Iron or steel articles,Northern Africa,Africa,1435724
2013,2013,Export,Kuwait,73,Iron or steel articles,Northern America,Americas,888079
2013,2013,Export,Kuwait,73,Iron or steel articles,Northern Europe,Europe,39431923
2013,2013,Export,Kuwait,73,Iron or steel articles,South-eastern Asia,Asia,592411
2013,2013,Export,Kuwait,73,Iron or steel articles,Southern Asia,Asia,115788
2013,2013,Export,Kuwait,73,Iron or steel articles,Southern Europe,Europe,62590
2013,2013,Export,Kuwait,73,Iron or steel articles,Sub-Saharan Africa,Africa,998353
2013,2013,Export,Kuwait,73,Iron or steel articles,Western Asia,Asia,50287
2013,2013,Export,Kuwait,73,Iron or steel articles,Western Europe,Europe,686508
2013,2013,Export,Kuwait,73,Iron or steel articles,World,World,132344181
