yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,418099
2001,2001,Export,Jordan,31,Fertilizers,Eastern Asia,Asia,51309877
2001,2001,Export,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,2739159
2001,2001,Export,Jordan,31,Fertilizers,Northern Africa,Africa,2420931
2001,2001,Export,Jordan,31,Fertilizers,Northern America,Americas,46157
2001,2001,Export,Jordan,31,Fertilizers,Northern Europe,Europe,1786101
2001,2001,Export,Jordan,31,Fertilizers,South-eastern Asia,Asia,51821598
2001,2001,Export,Jordan,31,Fertilizers,Southern Asia,Asia,2591369
2001,2001,Export,Jordan,31,Fertilizers,Southern Europe,Europe,12688475
2001,2001,Export,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,10124855
2001,2001,Export,Jordan,31,Fertilizers,Western Asia,Asia,451157
2001,2001,Export,Jordan,31,Fertilizers,Western Europe,Europe,158769
2001,2001,Export,Jordan,31,Fertilizers,World,World,281576077
