yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,228
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,252106
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1102269
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,428575
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,4862020
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,587508
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,204233
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,10791
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,566538
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,109289
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1287369
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,783374
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,276614
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,2902187
2003,2003,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,23802293
