yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2002,2002.0,Import,Kuwait,World,93.0,"Arms and ammunition, parts and accessories thereof",5100149.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2002,2002.0,Import,Kuwait,Austria,93.0,"Arms and ammunition, parts and accessories thereof",16745.0,,29.2733964,47.4979476,47.59397,14.12456
2002,2002.0,Import,Kuwait,Belgium,93.0,"Arms and ammunition, parts and accessories thereof",522781.0,,29.2733964,47.4979476,50.6402809,4.6667145
2002,2002.0,Import,Kuwait,Brazil,93.0,"Arms and ammunition, parts and accessories thereof",1185.0,,29.2733964,47.4979476,-10.3333333,-53.2
2002,2002.0,Import,Kuwait,Bulgaria,93.0,"Arms and ammunition, parts and accessories thereof",596.0,,29.2733964,47.4979476,42.6073975,25.4856617
2002,2002.0,Import,Kuwait,Canada,93.0,"Arms and ammunition, parts and accessories thereof",28223.0,,29.2733964,47.4979476,61.0666922,-107.991707
2002,2002.0,Import,Kuwait,China,93.0,"Arms and ammunition, parts and accessories thereof",37274.0,,29.2733964,47.4979476,35.000074,104.999927
2002,2002.0,Import,Kuwait,Cyprus,93.0,"Arms and ammunition, parts and accessories thereof",331580.0,,29.2733964,47.4979476,34.9823018,33.1451285
2002,2002.0,Import,Kuwait,Czechia,93.0,"Arms and ammunition, parts and accessories thereof",123766.0,,29.2733964,47.4979476,49.7439047,15.3381061
2002,2002.0,Import,Kuwait,Finland,93.0,"Arms and ammunition, parts and accessories thereof",12617.0,,29.2733964,47.4979476,63.2467777,25.9209164
2002,2002.0,Import,Kuwait,France,93.0,"Arms and ammunition, parts and accessories thereof",301662.0,,29.2733964,47.4979476,46.603354,1.8883335
2002,2002.0,Import,Kuwait,Germany,93.0,"Arms and ammunition, parts and accessories thereof",123920.0,,29.2733964,47.4979476,51.1638175,10.4478313
2002,2002.0,Import,Kuwait,Hungary,93.0,"Arms and ammunition, parts and accessories thereof",5149.0,,29.2733964,47.4979476,47.1817585,19.5060937
2002,2002.0,Import,Kuwait,Italy,93.0,"Arms and ammunition, parts and accessories thereof",1899565.0,,29.2733964,47.4979476,42.6384261,12.674297
2002,2002.0,Import,Kuwait,Japan,93.0,"Arms and ammunition, parts and accessories thereof",13611.0,,29.2733964,47.4979476,36.5748441,139.2394179
2002,2002.0,Import,Kuwait,Jordan,93.0,"Arms and ammunition, parts and accessories thereof",1238.0,,29.2733964,47.4979476,31.1667049,36.941628
2002,2002.0,Import,Kuwait,Rep. of Korea,93.0,"Arms and ammunition, parts and accessories thereof",5001.0,,29.2733964,47.4979476,,
2002,2002.0,Import,Kuwait,Lebanon,93.0,"Arms and ammunition, parts and accessories thereof",1508.0,,29.2733964,47.4979476,33.8750629,35.843409
2002,2002.0,Import,Kuwait,"Other Asia, nes",93.0,"Arms and ammunition, parts and accessories thereof",18793.0,,29.2733964,47.4979476,,
2002,2002.0,Import,Kuwait,Netherlands,93.0,"Arms and ammunition, parts and accessories thereof",2367.0,,29.2733964,47.4979476,52.2434979,5.6343227
2002,2002.0,Import,Kuwait,Pakistan,93.0,"Arms and ammunition, parts and accessories thereof",21048.0,,29.2733964,47.4979476,30.3308401,71.247499
2002,2002.0,Import,Kuwait,Poland,93.0,"Arms and ammunition, parts and accessories thereof",249862.0,,29.2733964,47.4979476,52.215933,19.134422
2002,2002.0,Import,Kuwait,Portugal,93.0,"Arms and ammunition, parts and accessories thereof",104169.0,,29.2733964,47.4979476,39.6621648,-8.1353519
2002,2002.0,Import,Kuwait,Russian Federation,93.0,"Arms and ammunition, parts and accessories thereof",186203.0,,29.2733964,47.4979476,64.6863136,97.7453061
2002,2002.0,Import,Kuwait,India,93.0,"Arms and ammunition, parts and accessories thereof",1399.0,,29.2733964,47.4979476,22.3511148,78.6677428
2002,2002.0,Import,Kuwait,South Africa,93.0,"Arms and ammunition, parts and accessories thereof",63616.0,,29.2733964,47.4979476,-28.8166236,24.991639
2002,2002.0,Import,Kuwait,Spain,93.0,"Arms and ammunition, parts and accessories thereof",115781.0,,29.2733964,47.4979476,39.3260685,-4.8379791
2002,2002.0,Import,Kuwait,Sweden,93.0,"Arms and ammunition, parts and accessories thereof",4280.0,,29.2733964,47.4979476,59.6749712,14.5208584
2002,2002.0,Import,Kuwait,Switzerland,93.0,"Arms and ammunition, parts and accessories thereof",4695.0,,29.2733964,47.4979476,46.7985624,8.2319736
2002,2002.0,Import,Kuwait,Syria,93.0,"Arms and ammunition, parts and accessories thereof",1534.0,,29.2733964,47.4979476,34.6401861,39.0494106
2002,2002.0,Import,Kuwait,Thailand,93.0,"Arms and ammunition, parts and accessories thereof",165.0,,29.2733964,47.4979476,14.8971921,100.83273
2002,2002.0,Import,Kuwait,United Arab Emirates,93.0,"Arms and ammunition, parts and accessories thereof",112.0,,29.2733964,47.4979476,24.0002488,53.9994829
2002,2002.0,Import,Kuwait,Turkey,93.0,"Arms and ammunition, parts and accessories thereof",80292.0,,29.2733964,47.4979476,38.9597594,34.9249653
2002,2002.0,Import,Kuwait,United Kingdom,93.0,"Arms and ammunition, parts and accessories thereof",51428.0,,29.2733964,47.4979476,54.7023545,-3.2765753
2002,2002.0,Import,Kuwait,USA,93.0,"Arms and ammunition, parts and accessories thereof",764258.0,,29.2733964,47.4979476,39.7837304,-100.445882
2002,2002.0,Import,Kuwait,Yemen,93.0,"Arms and ammunition, parts and accessories thereof",1943.0,,29.2733964,47.4979476,16.3471243,47.8915271
2002,2002.0,Import,Kuwait,"Areas, nes",93.0,"Arms and ammunition, parts and accessories thereof",1781.0,,29.2733964,47.4979476,,
