yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Eastern Asia,Asia,2863669
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,1708
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Northern Africa,Africa,2543
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Northern America,Americas,77
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Northern Europe,Europe,8291
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Polynesia,Oceania,204
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",South-eastern Asia,Asia,11695
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Southern Europe,Europe,29219
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,786258
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",Western Europe,Europe,7104267
2006,2006,Import,Comoros,85,"Electrical, electronic equipment",World,World,11714207
