yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,138699
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,220232
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,86956
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,3567689
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Northern America,Americas,117015
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Northern Europe,Europe,1826260
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,199416
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Southern Asia,Asia,703094
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Southern Europe,Europe,4210016
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,209522
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Western Asia,Asia,316193
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",Western Europe,Europe,2212264
2010,2010,Import,Cyprus,9,"Coffee, tea, maté and spices",World,World,14086501
