yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,13261
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,148359
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,25450
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,17109
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,128313
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,67667
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,2639
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,44749
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,36625
1991,1991,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,2785502
