yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,47331
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,3392691
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,3563
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,13350472
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Northern Africa,Africa,408124
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Northern America,Americas,1523733
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Northern Europe,Europe,516075
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,1141431
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Southern Asia,Asia,14359758
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Southern Europe,Europe,2163021
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,635834
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Western Asia,Asia,853512
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",Western Europe,Europe,930286
2010,2010,Import,Kuwait,9,"Coffee, tea, maté and spices",World,World,105451798
