yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Israel,73,Articles of iron or steel,Australia and New Zealand,Oceania,1289000
2004,2004,Export,Israel,73,Articles of iron or steel,Central Asia,Asia,9422000
2004,2004,Export,Israel,73,Articles of iron or steel,Eastern Asia,Asia,3965000
2004,2004,Export,Israel,73,Articles of iron or steel,Eastern Europe,Europe,11463000
2004,2004,Export,Israel,73,Articles of iron or steel,Latin America and the Caribbean,Americas,9105000
2004,2004,Export,Israel,73,Articles of iron or steel,Northern Africa,Africa,176000
2004,2004,Export,Israel,73,Articles of iron or steel,Northern America,Americas,83298000
2004,2004,Export,Israel,73,Articles of iron or steel,Northern Europe,Europe,12456000
2004,2004,Export,Israel,73,Articles of iron or steel,South-eastern Asia,Asia,707000
2004,2004,Export,Israel,73,Articles of iron or steel,Southern Asia,Asia,22000
2004,2004,Export,Israel,73,Articles of iron or steel,Southern Europe,Europe,11391000
2004,2004,Export,Israel,73,Articles of iron or steel,Sub-Saharan Africa,Africa,22288000
2004,2004,Export,Israel,73,Articles of iron or steel,Western Asia,Asia,6045000
2004,2004,Export,Israel,73,Articles of iron or steel,Western Europe,Europe,42664000
2004,2004,Export,Israel,73,Articles of iron or steel,World,World,225990000
