yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,13690
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,591720
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,20100
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,3739290
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,1036800
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,656590
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,239140
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,2430230
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,419120
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,677510
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,263940
2007,2007,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,43661840
