yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,State of Palestine,World,2.0,Meat and edible meat offal,198449.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,2.02015.0State of Palestine,48057962.0,
2015.0,2015.0,Export,State of Palestine,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",15492.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,3.02015.0State of Palestine,8771288.0,
2015.0,2015.0,Export,State of Palestine,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4571130.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,4.02015.0State of Palestine,82551248.0,
2015.0,2015.0,Export,State of Palestine,World,5.0,Animal originated products; not elsewhere specified or included,373.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,5.02015.0State of Palestine,433885.0,
2015.0,2015.0,Export,State of Palestine,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2026032.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,6.02015.0State of Palestine,1934534.0,
2015.0,2015.0,Export,State of Palestine,World,7.0,Vegetables and certain roots and tubers; edible,68822180.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,7.02015.0State of Palestine,42276423.0,
2015.0,2015.0,Export,State of Palestine,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",17720740.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,8.02015.0State of Palestine,103215777.0,
2015.0,2015.0,Export,State of Palestine,World,9.0,"Coffee, tea, mate and spices",14950992.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,9.02015.0State of Palestine,35448573.0,
2015.0,2015.0,Export,State of Palestine,World,10.0,Cereals,6708053.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,10.02015.0State of Palestine,148456115.0,
2015.0,2015.0,Export,State of Palestine,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",6369038.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,11.02015.0State of Palestine,83005612.0,
