yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,106
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,310098
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,431684
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,4707954
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,182528
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1631835
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,54592
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,531
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,95080
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,181262
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,32915823
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,116420308
2014,2014,Import,Kuwait,24,Tobacco and manufactured tobacco substitutes,World,World,171744730
