yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,13066
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,1688175
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,126223
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,8672
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,531472
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,1385994
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,81695
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,9318248
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,17763
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,2106735
1998,1998,Import,Cyprus,83,Miscellaneous articles of base metal,World,World,16607818
