yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,355
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,26000
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,1346
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,132
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,21608
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,40559
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,15385
2002,2002,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,90452
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,111938
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,474
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,5390
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,1083
2002,2002,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,9136
2002,2002,Re-Export,Kuwait,70,Glass and glassware,World,World,791264
