yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Algeria,31,Fertilizers,Central Asia,Asia,58256
2017,2017,Import,Algeria,31,Fertilizers,Eastern Asia,Asia,310905
2017,2017,Import,Algeria,31,Fertilizers,Eastern Europe,Europe,14419774
2017,2017,Import,Algeria,31,Fertilizers,Latin America and the Caribbean,Americas,400294
2017,2017,Import,Algeria,31,Fertilizers,Northern Africa,Africa,5929484
2017,2017,Import,Algeria,31,Fertilizers,Northern America,Americas,6958
2017,2017,Import,Algeria,31,Fertilizers,Northern Europe,Europe,1153772
2017,2017,Import,Algeria,31,Fertilizers,Southern Europe,Europe,29194666
2017,2017,Import,Algeria,31,Fertilizers,Western Asia,Asia,191425
2017,2017,Import,Algeria,31,Fertilizers,Western Europe,Europe,21732898
2017,2017,Import,Algeria,31,Fertilizers,World,World,93512412
