yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Re-Export,Cyprus,52,Cotton,Eastern Asia,Asia,4896
2000,2000,Re-Export,Cyprus,52,Cotton,Eastern Europe,Europe,103386
2000,2000,Re-Export,Cyprus,52,Cotton,Northern Africa,Africa,37087
2000,2000,Re-Export,Cyprus,52,Cotton,Northern America,Americas,5456
2000,2000,Re-Export,Cyprus,52,Cotton,Northern Europe,Europe,25952
2000,2000,Re-Export,Cyprus,52,Cotton,South-eastern Asia,Asia,1801
2000,2000,Re-Export,Cyprus,52,Cotton,Southern Europe,Europe,69426
2000,2000,Re-Export,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,777056
2000,2000,Re-Export,Cyprus,52,Cotton,Western Asia,Asia,155388
2000,2000,Re-Export,Cyprus,52,Cotton,Western Europe,Europe,25339
2000,2000,Re-Export,Cyprus,52,Cotton,World,World,1673563
