yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Jordan,65,Headgear and parts thereof,Australia and New Zealand,Oceania,169
2008,2008,Import,Jordan,65,Headgear and parts thereof,Eastern Asia,Asia,1123290
2008,2008,Import,Jordan,65,Headgear and parts thereof,Eastern Europe,Europe,20067
2008,2008,Import,Jordan,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,1432
2008,2008,Import,Jordan,65,Headgear and parts thereof,Northern America,Americas,26449
2008,2008,Import,Jordan,65,Headgear and parts thereof,Northern Europe,Europe,23548
2008,2008,Import,Jordan,65,Headgear and parts thereof,South-eastern Asia,Asia,8253
2008,2008,Import,Jordan,65,Headgear and parts thereof,Southern Asia,Asia,12687
2008,2008,Import,Jordan,65,Headgear and parts thereof,Southern Europe,Europe,125235
2008,2008,Import,Jordan,65,Headgear and parts thereof,Western Asia,Asia,18348
2008,2008,Import,Jordan,65,Headgear and parts thereof,Western Europe,Europe,23321
2008,2008,Import,Jordan,65,Headgear and parts thereof,World,World,1605370
