yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,19438
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,194393
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,15334
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,504
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,18449
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,3029
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,586628
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,59205
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,21888
1994,1994,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,1475003
