yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,10978
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Central Asia,Asia,87
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,17919673
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,1420648
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,194039
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,1631045
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,225814
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,4462619
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,4082457
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,3597195
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,32672830
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,249177
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,1093218
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,3186126
2003,2003,Import,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,75356801
