yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Jordan,70,Glass and glassware,Australia and New Zealand,Oceania,28417
2008,2008,Import,Jordan,70,Glass and glassware,Eastern Asia,Asia,24366898
2008,2008,Import,Jordan,70,Glass and glassware,Eastern Europe,Europe,646500
2008,2008,Import,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,245795
2008,2008,Import,Jordan,70,Glass and glassware,Northern Africa,Africa,4245098
2008,2008,Import,Jordan,70,Glass and glassware,Northern America,Americas,1901285
2008,2008,Import,Jordan,70,Glass and glassware,Northern Europe,Europe,813490
2008,2008,Import,Jordan,70,Glass and glassware,South-eastern Asia,Asia,1213718
2008,2008,Import,Jordan,70,Glass and glassware,Southern Asia,Asia,221885
2008,2008,Import,Jordan,70,Glass and glassware,Southern Europe,Europe,3039704
2008,2008,Import,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,234725
2008,2008,Import,Jordan,70,Glass and glassware,Western Asia,Asia,6544054
2008,2008,Import,Jordan,70,Glass and glassware,Western Europe,Europe,7151583
2008,2008,Import,Jordan,70,Glass and glassware,World,World,72295298
