yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,57605
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,485199
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,2414
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,43419
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,3839
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Northern America,Americas,26247
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,6977540
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,133820
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Southern Asia,Asia,14680
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,5000123
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,124802
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,2009154
2004,2004,Export,Cyprus,76,Aluminum and articles thereof,World,World,16060077
