yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Georgia,74,Copper and articles thereof,Central Asia,Asia,13506
2020,2020,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,1556077
2020,2020,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,13024340
2020,2020,Export,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,100
2020,2020,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,344201
2020,2020,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,575096
2020,2020,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,463273
2020,2020,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,314939
2020,2020,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,2241899
2020,2020,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,1014734
2020,2020,Export,Georgia,74,Copper and articles thereof,World,World,20329052
