yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,184000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,13000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,7224000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,360000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,8628000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,132000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,10677000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,1575000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,471000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,898000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,807000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,6300000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1298000
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,39952000
