yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,897
2004,2004,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,20
2004,2004,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,9236
2004,2004,Export,Georgia,69,Ceramic products,Northern America,Americas,3074
2004,2004,Export,Georgia,69,Ceramic products,Northern Europe,Europe,163
2004,2004,Export,Georgia,69,Ceramic products,Southern Asia,Asia,2363
2004,2004,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,1000
2004,2004,Export,Georgia,69,Ceramic products,Western Asia,Asia,36180
2004,2004,Export,Georgia,69,Ceramic products,Western Europe,Europe,4907
2004,2004,Export,Georgia,69,Ceramic products,World,World,447099
