yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",58919300,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Australia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",11193,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Bangladesh,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",106984,,,24.4769288,90.2934413
2019,2019,Import,Saudi Arabia,Belgium,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",33621,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Cambodia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",8914,,,12.5433216,104.8144914
2019,2019,Import,Saudi Arabia,Canada,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",21099,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,China,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",49739051,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Colombia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",11965,,,4.099917,-72.9088133
2019,2019,Import,Saudi Arabia,France,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",57572,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46459,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,"China, Hong Kong SAR",46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",4670,,,22.350627,114.1849161
2019,2019,Import,Saudi Arabia,Hungary,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",10804,,,47.1817585,19.5060937
2019,2019,Import,Saudi Arabia,Indonesia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1033038,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Ireland,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",132506,,,52.865196,-7.9794599
2019,2019,Import,Saudi Arabia,Italy,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1073104,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",16094,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Jordan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",26155,,,31.1667049,36.941628
2019,2019,Import,Saudi Arabia,Kenya,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",414083,,,1.4419683,38.4313975
2019,2019,Import,Saudi Arabia,Rep. of Korea,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",14888,,,,
2019,2019,Import,Saudi Arabia,Lebanon,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",274329,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,Madagascar,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",12751,,,-18.9249604,46.4416422
2019,2019,Import,Saudi Arabia,Mexico,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",68464,,,23.6585116,-102.0077097
2019,2019,Import,Saudi Arabia,"Other Asia, nes",46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",714525,,,,
2019,2019,Import,Saudi Arabia,Morocco,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",285599,,,31.1728205,-7.3362482
2019,2019,Import,Saudi Arabia,Netherlands,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",19993,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Pakistan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",371974,,,30.3308401,71.247499
2019,2019,Import,Saudi Arabia,Philippines,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",93194,,,12.7503486,122.7312101
2019,2019,Import,Saudi Arabia,Poland,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",21250,,,52.215933,19.134422
2019,2019,Import,Saudi Arabia,Portugal,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",18388,,,39.6621648,-8.1353519
2019,2019,Import,Saudi Arabia,India,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",946307,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Singapore,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",6528,,,1.357107,103.8194992
2019,2019,Import,Saudi Arabia,Viet Nam,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",859424,,,15.9266657,107.9650855
2019,2019,Import,Saudi Arabia,South Africa,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",7742,,,-28.8166236,24.991639
2019,2019,Import,Saudi Arabia,Spain,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46754,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Syria,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",59018,,,34.6401861,39.0494106
2019,2019,Import,Saudi Arabia,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",121256,,,14.8971921,100.83273
2019,2019,Import,Saudi Arabia,United Arab Emirates,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",279080,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Turkey,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",848539,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,Egypt,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",528950,,,26.2540493,29.2675469
2019,2019,Import,Saudi Arabia,United Kingdom,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",163730,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",319332,,,,
2019,2019,Import,Saudi Arabia,Yemen,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",89953,,,16.3471243,47.8915271
