yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,13000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,297000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,28126000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,1014000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,123000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Micronesia,Oceania,1000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,533000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,4227000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,3034000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,359000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Southern Asia,Asia,289000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,2866000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,121000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,6960000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,9248000
2019,2019,Import,Israel,57,Carpets and other textile floor coverings,World,World,64533000
