yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Eastern Asia,Asia,237024
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Eastern Europe,Europe,19058
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Latin America and the Caribbean,Americas,194896
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern Africa,Africa,28978
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern America,Americas,27068
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Northern Europe,Europe,8711540
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",South-eastern Asia,Asia,52719
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Southern Europe,Europe,1726572
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Western Asia,Asia,294861
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",Western Europe,Europe,567452
2000,2000,Import,Jordan,51,"Wool, animal hair, horsehair yarn and fabric thereof",World,World,12709876
