yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,280427
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,62724
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,200212721
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,1407861
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,1494076
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Micronesia,Oceania,223
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,16497
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,8990593
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,65551522
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,19912202
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,413
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,59962624
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,2799271
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,45217
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,175144192
2003,2003,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,World,World,540379446
