yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Turkey,World,2,Meat and edible meat offal,878930223,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,Afghanistan,2,Meat and edible meat offal,7985485,38.9597594,34.9249653,33.7680065,66.2385139
2021,2021,Export,Turkey,Albania,2,Meat and edible meat offal,489550,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Export,Turkey,Algeria,2,Meat and edible meat offal,225026,38.9597594,34.9249653,28.0000272,2.9999825
2021,2021,Export,Turkey,Angola,2,Meat and edible meat offal,5285796,38.9597594,34.9249653,-11.8775768,17.5691241
2021,2021,Export,Turkey,Antigua and Barbuda,2,Meat and edible meat offal,173054,38.9597594,34.9249653,17.2234721,-61.9554608
2021,2021,Export,Turkey,Azerbaijan,2,Meat and edible meat offal,8027849,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Export,Turkey,Austria,2,Meat and edible meat offal,108080,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Export,Turkey,Bahamas,2,Meat and edible meat offal,289491,38.9597594,34.9249653,24.7736546,-78.0000547
2021,2021,Export,Turkey,Bahrain,2,Meat and edible meat offal,1311150,38.9597594,34.9249653,26.1551249,50.5344606
2021,2021,Export,Turkey,Bangladesh,2,Meat and edible meat offal,3631,38.9597594,34.9249653,24.4769288,90.2934413
2021,2021,Export,Turkey,Barbados,2,Meat and edible meat offal,33743,38.9597594,34.9249653,13.1500331,-59.5250305
2021,2021,Export,Turkey,Belgium,2,Meat and edible meat offal,344665,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Export,Turkey,Bermuda,2,Meat and edible meat offal,21316,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bosnia Herzegovina,2,Meat and edible meat offal,2130276,38.9597594,34.9249653,44.3053476,17.5961467
2021,2021,Export,Turkey,Brazil,2,Meat and edible meat offal,2484,38.9597594,34.9249653,-10.3333333,-53.2
2021,2021,Export,Turkey,Belize,2,Meat and edible meat offal,70890,38.9597594,34.9249653,16.8259793,-88.7600927
2021,2021,Export,Turkey,Bulgaria,2,Meat and edible meat offal,18646,38.9597594,34.9249653,42.6073975,25.4856617
2021,2021,Export,Turkey,Belarus,2,Meat and edible meat offal,2278506,38.9597594,34.9249653,53.4250605,27.6971358
2021,2021,Export,Turkey,Cambodia,2,Meat and edible meat offal,51828,38.9597594,34.9249653,12.5433216,104.8144914
2021,2021,Export,Turkey,Cameroon,2,Meat and edible meat offal,8524,38.9597594,34.9249653,4.6125522,13.1535811
2021,2021,Export,Turkey,Canada,2,Meat and edible meat offal,264773,38.9597594,34.9249653,61.0666922,-107.991707
2021,2021,Export,Turkey,Cabo Verde,2,Meat and edible meat offal,349,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cayman Isds,2,Meat and edible meat offal,51097,38.9597594,34.9249653,,
2021,2021,Export,Turkey,China,2,Meat and edible meat offal,44412465,38.9597594,34.9249653,35.000074,104.999927
2021,2021,Export,Turkey,Colombia,2,Meat and edible meat offal,2283,38.9597594,34.9249653,4.099917,-72.9088133
2021,2021,Export,Turkey,Comoros,2,Meat and edible meat offal,13989,38.9597594,34.9249653,-12.2045176,44.2832964
2021,2021,Export,Turkey,Congo,2,Meat and edible meat offal,25609291,38.9597594,34.9249653,-2.9814344,23.8222636
2021,2021,Export,Turkey,Dem. Rep. of the Congo,2,Meat and edible meat offal,5245416,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cook Isds,2,Meat and edible meat offal,12555,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Croatia,2,Meat and edible meat offal,74682,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cuba,2,Meat and edible meat offal,17807,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cyprus,2,Meat and edible meat offal,3539995,38.9597594,34.9249653,34.9823018,33.1451285
2021,2021,Export,Turkey,Czechia,2,Meat and edible meat offal,440,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Benin,2,Meat and edible meat offal,1418643,38.9597594,34.9249653,9.5293472,2.2584408
2021,2021,Export,Turkey,Denmark,2,Meat and edible meat offal,133452,38.9597594,34.9249653,55.670249,10.3333283
