yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Oman,World,72,Iron and steel,1182093053,,,-36.8535712,174.7456809
2019,2019,Import,Oman,Australia,72,Iron and steel,275,,,-24.7761086,134.755
2019,2019,Import,Oman,Bahrain,72,Iron and steel,243425005,,,26.1551249,50.5344606
2019,2019,Import,Oman,Belgium,72,Iron and steel,4321177,,,50.6402809,4.6667145
2019,2019,Import,Oman,Brazil,72,Iron and steel,78,,,-10.3333333,-53.2
2019,2019,Import,Oman,Sri Lanka,72,Iron and steel,40426,,,7.5554942,80.7137847
2019,2019,Import,Oman,China,72,Iron and steel,113900242,,,35.000074,104.999927
2019,2019,Import,Oman,Czechia,72,Iron and steel,1833,,,,
2019,2019,Import,Oman,Denmark,72,Iron and steel,1305,,,55.670249,10.3333283
2019,2019,Import,Oman,France,72,Iron and steel,6322,,,46.603354,1.8883335
2019,2019,Import,Oman,Germany,72,Iron and steel,1138527,,,51.1638175,10.4478313
2019,2019,Import,Oman,Greece,72,Iron and steel,1365643,,,38.9953683,21.9877132
2019,2019,Import,Oman,"China, Hong Kong SAR",72,Iron and steel,9006,,,22.350627,114.1849161
2019,2019,Import,Oman,Indonesia,72,Iron and steel,1780803,,,-2.4833826,117.8902853
2019,2019,Import,Oman,Iran,72,Iron and steel,138759787,,,32.6475314,54.5643516
2019,2019,Import,Oman,Iraq,72,Iron and steel,61600894,,,33.0955793,44.1749775
2019,2019,Import,Oman,Ireland,72,Iron and steel,2624,,,52.865196,-7.9794599
2019,2019,Import,Oman,Italy,72,Iron and steel,862296,,,42.6384261,12.674297
2019,2019,Import,Oman,Japan,72,Iron and steel,8897668,,,36.5748441,139.2394179
2019,2019,Import,Oman,Jordan,72,Iron and steel,80535,,,31.1667049,36.941628
2019,2019,Import,Oman,Rep. of Korea,72,Iron and steel,85177901,,,,
2019,2019,Import,Oman,Kuwait,72,Iron and steel,1285315,,,29.2733964,47.4979476
2019,2019,Import,Oman,Lebanon,72,Iron and steel,5505,,,33.8750629,35.843409
2019,2019,Import,Oman,Luxembourg,72,Iron and steel,59638,,,,
2019,2019,Import,Oman,Malaysia,72,Iron and steel,936904,,,4.5693754,102.2656823
2019,2019,Import,Oman,"Other Asia, nes",72,Iron and steel,286130,,,,
2019,2019,Import,Oman,Netherlands,72,Iron and steel,677110,,,52.2434979,5.6343227
2019,2019,Import,Oman,Pakistan,72,Iron and steel,25725909,,,30.3308401,71.247499
2019,2019,Import,Oman,Philippines,72,Iron and steel,35869,,,12.7503486,122.7312101
2019,2019,Import,Oman,Poland,72,Iron and steel,3958,,,52.215933,19.134422
2019,2019,Import,Oman,Portugal,72,Iron and steel,1011,,,39.6621648,-8.1353519
2019,2019,Import,Oman,Qatar,72,Iron and steel,67016654,,,25.3336984,51.2295295
2019,2019,Import,Oman,Romania,72,Iron and steel,7929,,,45.9852129,24.6859225
2019,2019,Import,Oman,Russian Federation,72,Iron and steel,3086311,,,64.6863136,97.7453061
2019,2019,Import,Oman,Saudi Arabia,72,Iron and steel,19345998,,,25.6242618,42.3528328
2019,2019,Import,Oman,Serbia,72,Iron and steel,30288,,,44.1534121,20.55144
2019,2019,Import,Oman,India,72,Iron and steel,110256146,,,22.3511148,78.6677428
2019,2019,Import,Oman,Singapore,72,Iron and steel,609128,,,1.357107,103.8194992
2019,2019,Import,Oman,Viet Nam,72,Iron and steel,389524,,,15.9266657,107.9650855
2019,2019,Import,Oman,South Africa,72,Iron and steel,14862334,,,-28.8166236,24.991639
2019,2019,Import,Oman,Spain,72,Iron and steel,290897,,,39.3260685,-4.8379791
2019,2019,Import,Oman,Sweden,72,Iron and steel,41539,,,59.6749712,14.5208584
2019,2019,Import,Oman,Switzerland,72,Iron and steel,31802,,,46.7985624,8.2319736
2019,2019,Import,Oman,Syria,72,Iron and steel,67,,,34.6401861,39.0494106
2019,2019,Import,Oman,Thailand,72,Iron and steel,174751,,,14.8971921,100.83273
2019,2019,Import,Oman,United Arab Emirates,72,Iron and steel,239922880,,,24.0002488,53.9994829
2019,2019,Import,Oman,Tunisia,72,Iron and steel,39001,,,33.8439408,9.400138
2019,2019,Import,Oman,Turkey,72,Iron and steel,8071010,,,38.9597594,34.9249653
2019,2019,Import,Oman,Ukraine,72,Iron and steel,14895182,,,49.4871968,31.2718321
2019,2019,Import,Oman,Egypt,72,Iron and steel,23656,,,26.2540493,29.2675469
2019,2019,Import,Oman,United Kingdom,72,Iron and steel,186119,,,54.7023545,-3.2765753
2019,2019,Import,Oman,Free Zones,72,Iron and steel,6704714,,,,
2019,2019,Import,Oman,USA,72,Iron and steel,5095208,,,,
2019,2019,Import,Oman,Yemen,72,Iron and steel,622192,,,16.3471243,47.8915271
