yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,6600758
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,114240
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,2122282
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1622501
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,5524
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,34299941
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,56161
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,238437
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,51754045
2007,2007,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",World,World,115636231
