yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,5713
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,1182153
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,131857
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,91013
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Melanesia,Oceania,48986
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,2852125
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,9621333
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,17212143
2001,2001,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,184889
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,38634456
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,487777
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,2429857
2001,2001,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,53823512
2001,2001,Import,Algeria,38,Miscellaneous chemical products,World,World,129711036
