yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,1550006
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,374337
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,3899649
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,876514
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,3414910
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,10248452
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Northern America,Americas,4533955
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1448788
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,75409
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,37087
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,294407
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,193369
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,32721949
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,12397793
2006,2006,Import,Lebanon,7,Edible vegetables and certain roots and tubers,World,World,85261395
