yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,9691
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,1840587
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,100394
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,153168
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,407603
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,817106
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,2446806
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,133401
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,3831469
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,3144
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,3632919
1996,1996,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,14885726
