yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,65,Headgear and parts thereof,Central Asia,Asia,8158
2016,2016,Import,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,1065009
2016,2016,Import,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,165800
2016,2016,Import,Georgia,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,804
2016,2016,Import,Georgia,65,Headgear and parts thereof,Northern Africa,Africa,64
2016,2016,Import,Georgia,65,Headgear and parts thereof,Northern America,Americas,51262
2016,2016,Import,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,91644
2016,2016,Import,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,249
2016,2016,Import,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,5636
2016,2016,Import,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,418585
2016,2016,Import,Georgia,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,7
2016,2016,Import,Georgia,65,Headgear and parts thereof,Western Asia,Asia,718112
2016,2016,Import,Georgia,65,Headgear and parts thereof,Western Europe,Europe,277339
2016,2016,Import,Georgia,65,Headgear and parts thereof,World,World,2905264
