yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,2471679
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,94674
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,84855
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,18341
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,570572
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,2526550
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,790021
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,12428
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,2941056
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,3400
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,3268010
1995,1995,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,14885996
