yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,70422
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,50432
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,699507
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,84507
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,28169
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,606946
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,189221
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,70422
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,105633
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,45091
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,42723
2017,2017,Re-Export,Jordan,99,Commodities not specified according to kind,World,World,5533130
