yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1063669,32.3293809,-83.1137366,37.977378106878206,73.97804075806764
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,746064,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,52042,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,501127,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,70641,32.3293809,-83.1137366,10.528384761701911,103.08333472012376
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,326434,32.3293809,-83.1137366,25.499703063807168,75.5024015339642
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,441254,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,18,32.3293809,-83.1137366,6.06272746187266,22.727528470146083
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,5122093,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1806456,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10321972,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes, Armenia, Armenia,113159,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes, Azerbaijan, Azerbaijan,24155,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes, Israel, Israel,6869,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes, Malta, Malta,244,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes, Oman, Oman,52,32.3293809,-83.1137366,,
2016,2016,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes, United Arab Emirates, United Arab Emirates,44813,32.3293809,-83.1137366,,
