yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1529530
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Asia,Asia,142234
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Europe,Europe,235691
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,674126
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Northern Africa,Africa,673915
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Northern America,Americas,11020803
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Northern Europe,Europe,2092018
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,South-eastern Asia,Asia,77184
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Southern Europe,Europe,289795
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,5115858
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Western Asia,Asia,1496965
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,Western Europe,Europe,2928449
2012,2012,Export,Lebanon,21,Miscellaneous edible preparations,World,World,51854038
