yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,17,Sugars and sugar confectionery,13240327,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,Australia,17,Sugars and sugar confectionery,11734,,,-24.7761086,134.755
2016,2016,Export,Kuwait,Bahrain,17,Sugars and sugar confectionery,308833,,,26.1551249,50.5344606
2016,2016,Export,Kuwait,Bangladesh,17,Sugars and sugar confectionery,20818,,,24.4769288,90.2934413
2016,2016,Export,Kuwait,China,17,Sugars and sugar confectionery,1918,,,35.000074,104.999927
2016,2016,Export,Kuwait,Iran,17,Sugars and sugar confectionery,571054,,,32.6475314,54.5643516
2016,2016,Export,Kuwait,Iraq,17,Sugars and sugar confectionery,2832079,,,33.0955793,44.1749775
2016,2016,Export,Kuwait,Jordan,17,Sugars and sugar confectionery,3243109,,,31.1667049,36.941628
2016,2016,Export,Kuwait,Lebanon,17,Sugars and sugar confectionery,81560,,,33.8750629,35.843409
2016,2016,Export,Kuwait,Libya,17,Sugars and sugar confectionery,114013,,,26.8234472,18.1236723
2016,2016,Export,Kuwait,Oman,17,Sugars and sugar confectionery,113163,,,21.0000287,57.0036901
2016,2016,Export,Kuwait,Pakistan,17,Sugars and sugar confectionery,91286,,,30.3308401,71.247499
2016,2016,Export,Kuwait,Qatar,17,Sugars and sugar confectionery,90962,,,25.3336984,51.2295295
2016,2016,Export,Kuwait,Saudi Arabia,17,Sugars and sugar confectionery,2863861,,,25.6242618,42.3528328
2016,2016,Export,Kuwait,India,17,Sugars and sugar confectionery,664,,,22.3511148,78.6677428
2016,2016,Export,Kuwait,Sudan,17,Sugars and sugar confectionery,904388,,,14.5844444,29.4917691
2016,2016,Export,Kuwait,United Arab Emirates,17,Sugars and sugar confectionery,690811,,,24.0002488,53.9994829
2016,2016,Export,Kuwait,Turkey,17,Sugars and sugar confectionery,29628,,,38.9597594,34.9249653
2016,2016,Export,Kuwait,Egypt,17,Sugars and sugar confectionery,2547,,,26.2540493,29.2675469
2016,2016,Export,Kuwait,Yemen,17,Sugars and sugar confectionery,1267890,,,16.3471243,47.8915271
