yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,5642
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,649
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,18769
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,24864
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,3102
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1610
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,10631
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,24100
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,29649
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,2953
2007,2007,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,2066270
