yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,299287
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,226024416
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,4623938
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2379351
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Micronesia,Oceania,464
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,3601323
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Northern America,Americas,74130503
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,27871765
2019,2019,Import,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,22074006
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,2105959
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,27147519
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,336112
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,18460882
2019,2019,Import,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,102644133
2019,2019,Import,Kuwait,39,Plastics and articles thereof,World,World,1041824839
